date,benchmark,etf,sector_name,provider,rank,universe_size,price,return_5d,return_20d,return_60d,benchmark_return_5d,benchmark_return_20d,benchmark_return_60d,relative_return_5d,relative_return_20d,relative_return_60d,rs_ratio,rs_change_5d,rs_change_20d,rs_high_20d,rs_high_60d,rs_ma_20,ma_20,ma_50,ma_200,above_ma_20,above_ma_50,above_ma_200,ma_bullish_alignment,moving_average_state,volume,volume_average_period,volume_ma,volume_ma_20,volume_ratio,outperform_days_5d,underperform_days_5d,rsi_period,rsi,rsi_14,volatility_period,volatility,volatility_20d,leadership_participant,sigma_available,sigma_session_date,sigma_generated_at,sigma_price,sigma_previous_close,sigma_anchor,sigma_percent,sigma_zscore,sigma_status,sigma_interpretation,signal,signal_reason,generated_at_utc
2026-09-03,QQQ,XLY,경기소비재,yfinance (Yahoo Finance),9.0,11.0,116.45999908447266,0.0050051936900401,-0.0138865318445182,0.0070946902146913,-0.0047704268576022,0.0042257865989296,0.0150158541398417,0.0097756205476423,-0.0181123184434479,-0.0079211639251504,0.1622751429734132,0.0098224779603126,-0.0180361017264752,False,False,0.1636340634762521,117.43549880981443,116.21739959716795,116.66613193511962,False,True,False,False,정배열 아님 · 20일선 아래/50일선 위/200일선 아래,5658600,20.0,5005745.0,5005745.0,1.1304211461031275,3.0,2.0,14.0,49.41792838834176,49.41792838834176,20.0,0.1683458655390385,0.1683458655390385,False,,,,,,,,,,,개선 중,"XLY는 QQQ 대비 20일 상대수익률이 아직 -1.8%이지만, 5일 상대수익률이 +1.0%로 중기 값보다 빠르게 개선돼 개선 중으로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-04,QQQ,CIBR,사이버보안,yfinance (Yahoo Finance),9.0,11.0,94.58999633789062,-0.04028004585068057,-0.0333163228111103,0.1371932100261879,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.04381148552062741,-0.02768722421312164,0.09962585192928586,0.13156502927430935,-0.043657312355890654,-0.027843960612769503,False,False,0.13519127660040847,97.01399955749511,93.86199996948243,77.27249519348145,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,1046200,20.0,1711335.0,1711335.0,0.611335594725755,2.0,3.0,14.0,48.427678324537204,48.427678324537204,20.0,0.41575959806558993,0.41575959806558993,False,False,,,,,,,,,,약화,"CIBR는 최근 20거래일 안에 강한 주도 조건을 보였지만, 현재 RS 비율이 20일선 아래로 내려갔기 때문에 모멘텀 약화로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,IGV,소프트웨어,yfinance (Yahoo Finance),4.0,11.0,104.56999969482422,-0.04502283383722172,0.018307500328385684,0.14205724301752043,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.048554273507168566,0.02393659892637434,0.10448988492061839,0.14544619519720842,-0.048383410412271455,0.024072103168571113,False,False,0.1457917754362878,104.60099983215332,97.93539978027344,93.622600440979,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,12209900,20.0,11540470.0,11540470.0,1.05800716955202,2.0,3.0,14.0,53.569213372607685,53.569213372607685,20.0,0.40790607670363266,0.40790607670363266,False,True,2026-09-04,2026-09-05T07:06:02+09:00,104.57,106.95,104.57,3.72,0.0,정상 범위,상대 모멘텀 약화 · 주간 예상 범위 안,약화,"IGV는 최근 20거래일 안에 강한 주도 조건을 보였지만, 현재 RS 비율이 20일선 아래로 내려갔기 때문에 모멘텀 약화로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,IWM,중소형주,yfinance (Yahoo Finance),7.0,11.0,296.010009765625,0.0008791538989856296,-0.018404257321597783,0.051990680984225435,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.0026522857709612158,-0.012775158723609126,0.014423322887323398,0.4117197072424744,-0.0026429523442070835,-0.012847478446520011,False,False,0.4165369032443752,298.8655014038086,297.01400085449217,271.9790496826172,False,False,True,True,정배열 · 20일선 아래/50일선 아래/200일선 위,13951100,20.0,16718205.0,16718205.0,0.8344855204251892,3.0,2.0,14.0,48.16352654378787,48.16352654378787,20.0,0.12138955367028062,0.12138955367028062,False,False,,,,,,,,,,개선 중,"IWM는 QQQ 대비 20일 상대수익률이 아직 -1.3%이지만, 5일 상대수익률이 -0.3%로 중기 값보다 빠르게 개선돼 개선 중으로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,SKYY,클라우드,yfinance (Yahoo Finance),3.0,11.0,161.55999755859375,-0.02167858692192226,0.03451366749596496,0.20900989040803064,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.025210026591869106,0.04014276609395362,0.1714425323111286,0.22471346475609497,-0.02512131219342817,0.04037001287683961,False,False,0.22606399728293539,162.20649948120118,148.45399993896484,129.57720008850097,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,155100,20.0,253000.0,253000.0,0.6130434782608696,2.0,3.0,14.0,56.34625342802876,56.34625342802876,20.0,0.315609336988248,0.315609336988248,False,False,,,,,,,,,,약화,"SKYY는 최근 20거래일 안에 강한 주도 조건을 보였지만, 현재 RS 비율이 20일선 아래로 내려갔기 때문에 모멘텀 약화로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,SMH,반도체,yfinance (Yahoo Finance),8.0,11.0,567.010009765625,0.02513066981646972,-0.026926380835275543,-0.006831135489586138,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,0.021599230146522874,-0.021297282237286885,-0.044398493586488175,0.7886530438923205,0.02152322218587055,-0.02141784540080449,False,False,0.7879263642817951,565.4189971923828,573.9660003662109,477.2703256225586,True,False,True,False,정배열 아님 · 20일선 위/50일선 아래/200일선 위,9451200,20.0,6812685.0,6812685.0,1.387294436774928,3.0,2.0,14.0,51.15881466647668,51.15881466647668,20.0,0.3122418506849498,0.3122418506849498,False,False,,,,,,,,,,개선 중,"SMH는 QQQ 대비 20일 상대수익률이 아직 -2.1%이지만, 5일 상대수익률이 +2.2%로 중기 값보다 빠르게 개선돼 개선 중으로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,XLC,커뮤니케이션 서비스,yfinance (Yahoo Finance),6.0,11.0,112.02999877929688,-0.008496319166499289,0.007011224982443887,0.011813776602151549,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.012027758836446134,0.012640323580432544,-0.025753581494750488,0.15582229241608325,-0.011985433002878243,0.012711880006354148,False,False,0.15585020799711224,111.81249961853027,110.5877995300293,113.60727443695069,True,True,False,False,정배열 아님 · 20일선 위/50일선 위/200일선 아래,2689600,20.0,3987220.0,3987220.0,0.674555203876385,2.0,3.0,14.0,51.78524167909338,51.78524167909338,20.0,0.16898555617806227,0.16898555617806227,False,True,2026-09-04,2026-09-05T07:06:02+09:00,112.03,113.38,112.03,1.74,0.0,정상 범위,상대강도 중립 · 주간 예상 범위 안,중립,"XLC의 QQQ 대비 상대수익률은 5일 -1.2%, 20일 +1.3%, 60일 -2.6%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,XLE,에너지,yfinance (Yahoo Finance),1.0,11.0,64.05999755859375,0.022016548288114945,0.11408691406250004,0.10767350586264857,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,0.0184851086181681,0.1197160126604887,0.07010614776574653,0.08910091743742339,0.018420059290068513,0.12039372078536825,False,False,0.08764311646370991,62.871000099182126,59.20300025939942,54.373580856323244,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,26281800,20.0,25691570.0,25691570.0,1.0229736835857053,3.0,2.0,14.0,63.18041904482528,63.18041904482528,20.0,0.21595407648281376,0.21595407648281376,True,True,2026-09-04,2026-09-05T07:06:02+09:00,64.06,64.62,64.06,2.88,0.0,정상 범위,상대강도 중립 · 주간 예상 범위 안,중립,"XLE의 QQQ 대비 상대수익률은 5일 +1.8%, 20일 +12.0%, 60일 +7.0%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,XLF,금융,yfinance (Yahoo Finance),5.0,11.0,58.099998474121094,0.0,0.008680555785511856,0.1162842002329818,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.0035314396699468453,0.014309654383500514,0.07871684213607977,0.08081116710037428,-0.003519012489642037,0.014390660832215074,False,False,0.08065239246380122,57.863999938964845,56.85840003967285,53.2197611618042,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,26345200,20.0,27737545.0,27737545.0,0.9498028754888005,3.0,2.0,14.0,55.51453661361571,55.51453661361571,20.0,0.12078908789663362,0.12078908789663362,True,True,2026-09-04,2026-09-05T07:06:02+09:00,58.1,58.56,58.1,1.69,0.0,정상 범위,상대강도 중립 · 주간 예상 범위 안,중립,"XLF의 QQQ 대비 상대수익률은 5일 -0.4%, 20일 +1.4%, 60일 +7.9%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,XLI,산업재,yfinance (Yahoo Finance),11.0,11.0,175.27000427246094,-0.010556594352663096,-0.05351543792676905,0.03560783079081209,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.014088034022609941,-0.04788633932878039,-0.0019595273060899476,0.24378268459428593,-0.01403845805492987,-0.04815742220660635,False,False,0.251162236805332,180.2245002746582,181.18879974365234,170.19579513549806,False,False,True,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 위,5841600,20.0,6318435.0,6318435.0,0.9245327363500614,1.0,4.0,14.0,38.923619564127975,38.923619564127975,20.0,0.12281464981390518,0.12281464981390518,False,True,2026-09-04,2026-09-05T07:06:02+09:00,175.27,174.56,175.27,2.03,0.0,정상 범위,중기 약세 · 단기 위치는 예상 범위 안,약세,"XLI는 QQQ 대비 20일 상대수익률이 -4.8%, 60일 상대수익률이 -0.2%이고, 현재 가격 175.27가 20일선(180.22)과 50일선(181.19) 아래라 약세로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,XLV,헬스케어,yfinance (Yahoo Finance),2.0,11.0,171.4499969482422,0.0016942818411320726,0.03482619825890643,0.12663475712996264,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.0018371578288147727,0.040455296856895084,0.0890673990330606,0.2384694443479958,-0.0018306928474697282,0.04068431286540597,False,False,0.23881280168465846,171.31249771118163,165.72799926757813,154.54789474487305,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,6083000,20.0,7383165.0,7383165.0,0.823901402718211,2.0,3.0,14.0,55.52972715222428,55.52972715222428,20.0,0.19066880437138353,0.19066880437138353,False,True,2026-09-04,2026-09-05T07:06:02+09:00,171.45,173.26,171.45,1.88,0.0,정상 범위,상대강도 중립 · 주간 예상 범위 안,중립,"XLV의 QQQ 대비 상대수익률은 5일 -0.2%, 20일 +4.0%, 60일 +8.9%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-05T10:30:04+00:00
2026-09-04,QQQ,XLY,경기소비재,yfinance (Yahoo Finance),10.0,11.0,114.91000366210938,-0.019622860168317935,-0.04129815554009508,0.014529787526123661,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,-0.02315429983826478,-0.035669056942106425,-0.023037570570778376,0.15982808522068237,-0.023072819567945047,-0.03587097821528662,False,False,0.16333673865594284,117.18799896240235,116.24859970092774,116.6722896194458,False,False,False,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 아래,5120000,20.0,5007880.0,5007880.0,1.022388715384554,2.0,3.0,14.0,44.58446500138572,44.58446500138572,20.0,0.16350281558409052,0.16350281558409052,False,True,2026-09-04,2026-09-05T07:06:02+09:00,114.91,116.46,114.91,2.29,0.0,정상 범위,중기 약세 · 단기 위치는 예상 범위 안,약세,"XLY는 QQQ 대비 20일 상대수익률이 -3.6%, 60일 상대수익률이 -2.3%이고, 현재 가격 114.91가 20일선(117.19)과 50일선(116.25) 아래라 약세로 판정됐습니다.",2026-09-05T10:30:04+00:00
